target_id	sample_id	group	primary_expression_source	group_code	sex	patient_id
original_JCI_sural_severe_moderate	S8	Moderate	DESeq2_normalized_counts	0	not_required	JCI184075:S8
original_JCI_sural_severe_moderate	S10	Moderate	DESeq2_normalized_counts	0	not_required	JCI184075:S10
original_JCI_sural_severe_moderate	S11	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S11
original_JCI_sural_severe_moderate	S12	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S12
original_JCI_sural_severe_moderate	S13	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S13
original_JCI_sural_severe_moderate	S14	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S14
original_JCI_sural_severe_moderate	S18	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S18
original_JCI_sural_severe_moderate	S19	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S19
original_JCI_sural_severe_moderate	S20	Moderate	DESeq2_normalized_counts	0	not_required	JCI184075:S20
original_JCI_sural_severe_moderate	S21	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S21
original_JCI_sural_severe_moderate	S22	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S22
original_JCI_sural_severe_moderate	S25	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S25
original_JCI_sural_severe_moderate	S28	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S28
original_JCI_sural_severe_moderate	S30	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S30
original_JCI_sural_severe_moderate	S31	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S31
original_JCI_sural_severe_moderate	S33	Moderate	DESeq2_normalized_counts	0	not_required	JCI184075:S33
original_JCI_sural_severe_moderate	S34	Severe	DESeq2_normalized_counts	1	not_required	JCI184075:S34
