sample_id	group	ordinal	reported_loci	median_percent_methylation	mean_percent_methylation	fraction_zero	fraction_hundred
GSM4453312	Intermediate	1	1510241	1.5384615659713745	31.387925775795292	0.4771655649661213	0.041808559031306924
GSM4453313	Intermediate	1	1548040	1.6666666269302368	31.640543258554406	0.4695447146068577	0.05217113252887522
GSM4453314	Regenerator	0	1431434	0.0	32.55836803210586	0.5048985842169461	0.10844719351363738
GSM4453315	Regenerator	0	1486252	0.0	31.239591022556382	0.5069496962829991	0.07977045615413807
GSM4453316	Degenerator	2	1525470	2.3255813121795654	32.18819270990035	0.45763076297796745	0.045276537722800186
GSM4453317	Degenerator	2	1555197	2.2727272510528564	31.75231727973237	0.45438423556629803	0.03739397645442989
GSM4453318	Degenerator	2	1481917	2.4691357612609863	32.41578915586003	0.4459284831741589	0.038821337497309226
GSM4453319	Intermediate	1	1484583	0.0	31.75983101533674	0.5002946955475039	0.0700008015718892
GSM4453320	Degenerator	2	1510308	2.427184581756592	32.41576373763771	0.4546781186354042	0.04219338042306602
GSM4453321	Intermediate	1	1556927	2.2727272510528564	31.913568246016283	0.452462446858459	0.04190626792392964
GSM4453322	Regenerator	0	1555818	2.2988505363464355	32.14244895754375	0.4526898390428701	0.03882202159892738
GSM4453323	Intermediate	1	1482439	2.1978023052215576	31.75206920360377	0.46274349231233125	0.04950827656315032
GSM4453324	Intermediate	1	1491992	2.5	32.41457476844367	0.457598298114199	0.04525091287352747
GSM4453325	Regenerator	0	1495038	1.3333333730697632	31.379211037416	0.48482379712087587	0.05034052646153476
GSM4453326	Regenerator	0	1433356	2.2727272510528564	32.775219588730764	0.46237292061427865	0.046141363345881974
GSM4453327	Degenerator	2	1455264	2.777777671813965	32.827387501441734	0.44948888998834574	0.04332066209292609
GSM4453328	Intermediate	1	1419141	2.17391300201416	32.05928487779334	0.45912421669164655	0.042687794940742325
GSM4453329	Intermediate	1	1442104	0.0	30.85781808500436	0.51127796608289	0.1022755640369904
GSM4453330	Regenerator	0	1524265	1.8867924213409424	31.47848380046107	0.47141802770515623	0.041189688144777976
